Ticket1;TicketAgent;3;3
Ticket2;TicketAgent;3;3
Ticket3;TicketAgent;3;3
Ticket4;TicketAgent;3;3
Ticket5;TicketAgent;3;3
Ticket6;TicketAgent;3;3
Ticket7;TicketAgent;3;3
Ticket8;TicketAgent;3;3
Ticket9;TicketAgent;3;3
Ticket10;TicketAgent;3;3
Ticket11;TicketAgent;3;3
Ticket12;TicketAgent;3;3
Ticket13;TicketAgent;3;3
Ticket14;TicketAgent;3;3
Ticket15;TicketAgent;3;3
Question1;QuestionAgent;5;1
Question2;QuestionAgent;3;2
Question3;QuestionAgent;5;3
Question4;QuestionAgent;8;4
Question5;QuestionAgent;7;5
Question6;QuestionAgent;6;6
Question7;QuestionAgent;4;7
Question8;QuestionAgent;3;1
Question9;QuestionAgent;5;2
Question10;QuestionAgent;6;3
Question11;QuestionAgent;7;4
Question12;QuestionAgent;8;5
Question13;QuestionAgent;7;6
Question14;QuestionAgent;4;7
Question15;QuestionAgent;5;1
Question16;QuestionAgent;8;2
Question17;QuestionAgent;7;3
Question18;QuestionAgent;3;4
Question19;QuestionAgent;4;5
Question20;QuestionAgent;5;6
Question21;QuestionAgent;6;7
Question22;QuestionAgent;4;4
Question23;QuestionAgent;7;1
Question24;QuestionAgent;4;2
Question25;QuestionAgent;5;3
Question26;QuestionAgent;7;5
Question27;QuestionAgent;8;6
Question28;QuestionAgent;5;7
Question29;QuestionAgent;7;3
Question30;QuestionAgent;4;4
Question115;QuestionAgent;5;1
Question116;QuestionAgent;8;2
Question117;QuestionAgent;7;3
Question181;QuestionAgent;3;4
Question191;QuestionAgent;4;5
Question201;QuestionAgent;5;6
Question211;QuestionAgent;6;7
Question221;QuestionAgent;4;4
Question231;QuestionAgent;7;1
Question241;QuestionAgent;4;2
Question251;QuestionAgent;5;3
Question261;QuestionAgent;7;5
Question271;QuestionAgent;8;6
Question281;QuestionAgent;5;7
Question291;QuestionAgent;7;3
Question301;QuestionAgent;4;4
Question1911;QuestionAgent;4;5
Question2011;QuestionAgent;5;6
Question2111;QuestionAgent;6;7
Question2211;QuestionAgent;4;4
Question2312;QuestionAgent;7;1
Question23441;QuestionAgent;4;2
Question25451;QuestionAgent;5;3
Question2561;QuestionAgent;7;5
Question2551;QuestionAgent;8;6
Question2851;QuestionAgent;5;7
Question2951;QuestionAgent;7;3
Question3051;QuestionAgent;4;4
Question45;QuestionAgent;6;1;
Question60;QuestionAgent;9;3;
Question75;QuestionAgent;2;4;
Question90;QuestionAgent;7;3;
Question105;QuestionAgent;1;3;
Question120;QuestionAgent;8;3;
Question135;QuestionAgent;6;5;
Question150;QuestionAgent;2;1;
Question165;QuestionAgent;8;1;
Question180;QuestionAgent;6;5;
Question195;QuestionAgent;6;6;
Question210;QuestionAgent;7;4;
Question225;QuestionAgent;2;5;
Question240;QuestionAgent;4;1;
Question255;QuestionAgent;2;1;
Question270;QuestionAgent;1;3;
Question285;QuestionAgent;2;5;
Question300;QuestionAgent;9;3;
Question315;QuestionAgent;4;3;
Question330;QuestionAgent;5;1;
Question345;QuestionAgent;2;6;
Question360;QuestionAgent;7;4;
Question375;QuestionAgent;2;1;
Question390;QuestionAgent;5;5;
Question405;QuestionAgent;6;6;
Question420;QuestionAgent;9;7;
Question435;QuestionAgent;8;2;
Question450;QuestionAgent;5;5;
Question465;QuestionAgent;9;7;
Question480;QuestionAgent;9;4;
Question495;QuestionAgent;1;1;
Question510;QuestionAgent;2;1;
Question525;QuestionAgent;1;3;
Question540;QuestionAgent;5;4;
Question555;QuestionAgent;6;1;
Question570;QuestionAgent;6;3;
Question585;QuestionAgent;6;6;
Question600;QuestionAgent;6;2;
Question615;QuestionAgent;3;5;
Question630;QuestionAgent;7;2;
Question645;QuestionAgent;1;4;
Question660;QuestionAgent;6;2;
Question675;QuestionAgent;1;3;
Question690;QuestionAgent;2;6;
Question705;QuestionAgent;8;7;
Question720;QuestionAgent;3;1;
Question735;QuestionAgent;4;3;
Question750;QuestionAgent;9;3;
Question765;QuestionAgent;7;4;
Question780;QuestionAgent;5;6;
Question795;QuestionAgent;3;4;
Question810;QuestionAgent;6;7;
Question825;QuestionAgent;8;1;
Question840;QuestionAgent;1;7;
Question855;QuestionAgent;8;7;
Question870;QuestionAgent;7;4;
Question885;QuestionAgent;5;1;
Question900;QuestionAgent;2;7;
Question915;QuestionAgent;9;5;
Question930;QuestionAgent;2;7;
Question945;QuestionAgent;9;2;
Question960;QuestionAgent;2;6;
Question975;QuestionAgent;9;5;
Question990;QuestionAgent;5;1;
Question1005;QuestionAgent;9;1;
Question1020;QuestionAgent;9;5;
Question1035;QuestionAgent;4;1;
Question1050;QuestionAgent;3;5;
Question1065;QuestionAgent;8;1;
Question1080;QuestionAgent;2;1;
Question1095;QuestionAgent;5;2;
Question1110;QuestionAgent;2;6;
Question1125;QuestionAgent;8;6;
Question1140;QuestionAgent;4;3;
Question1155;QuestionAgent;6;2;
Question1170;QuestionAgent;8;6;
Question1185;QuestionAgent;3;2;
Question1200;QuestionAgent;1;4;
Question1215;QuestionAgent;8;3;
Question1230;QuestionAgent;4;5;
Question1245;QuestionAgent;6;2;
Question1260;QuestionAgent;5;7;
Question1275;QuestionAgent;4;4;
Question1290;QuestionAgent;8;4;
Question1305;QuestionAgent;3;7;
Question1320;QuestionAgent;4;4;
Question1335;QuestionAgent;9;2;
Question1350;QuestionAgent;6;4;
Question1365;QuestionAgent;2;4;
Question1380;QuestionAgent;2;7;
Question1395;QuestionAgent;5;7;
Question1410;QuestionAgent;2;2;
Question1425;QuestionAgent;6;4;
Question1440;QuestionAgent;7;5;
Question1455;QuestionAgent;8;4;
Question1470;QuestionAgent;7;3;
Question1485;QuestionAgent;1;2;
